# label	pattern	flags	captureKind	captureValue	cardinality	source	resultKind	resultValue
query with numbered capture	^[ \\t]*(?:query|mutation|subscription)[ \\t\\r\\n]+([_A-Za-z][_0-9A-Za-z]*)	m	numbered	1	exactlyOne	\n  query GetUser($id: ID!) { user(id: $id) { id } }	name	GetUser
mutation with CRLF and tabs	^[ \\t]*(?:query|mutation|subscription)[ \\t\\r\\n]+([_A-Za-z][_0-9A-Za-z]*)	m	numbered	1	exactlyOne	\r\n\tmutation\r\nUpdateUser { updateUser { id } }	name	UpdateUser
subscription after leading comments	^[ \\t]*(?:query|mutation|subscription)[ \\t\\r\\n]+([_A-Za-z][_0-9A-Za-z]*)	m	numbered	1	exactlyOne	# comment\n# another\nsubscription UserChanged { userChanged { id } }	name	UserChanged
fragment before operation and unicode	^[ \\t]*(?:query|mutation|subscription)[ \\t\\r\\n]+([_A-Za-z][_0-9A-Za-z]*)	m	numbered	1	exactlyOne	# café 🚀\nfragment UserFields on User { id }\nquery UserWithFragment { user { ...UserFields } }	name	UserWithFragment
named capture	^[ \\t]*query[ \\t\\r\\n]+(?<operation>[_A-Za-z][_0-9A-Za-z]*)	m	named	operation	first	query NamedCapture { viewer { id } }	name	NamedCapture
fragment after operation	^[ \\t]*(?:query|mutation|subscription)[ \\t\\r\\n]+([_A-Za-z][_0-9A-Za-z]*)	m	numbered	1	exactlyOne	query BeforeFragment { user { ...Fields } }\nfragment Fields on User { id }	name	BeforeFragment
anonymous operation	^[ \\t]*(?:query|mutation|subscription)[ \\t\\r\\n]+([_A-Za-z][_0-9A-Za-z]*)	m	numbered	1	exactlyOne	query { viewer { id } }	error	did not match
multiple operations	^[ \\t]*(?:query|mutation|subscription)[ \\t\\r\\n]+([_A-Za-z][_0-9A-Za-z]*)	m	numbered	1	exactlyOne	query One { one }\nmutation Two { two }	error	matched more than once
missing numbered capture	^query[ \\t]+[_A-Za-z][_0-9A-Za-z]*	m	numbered	1	first	query MissingCapture { viewer { id } }	error	capture 1 was missing
empty capture	^query[ \\t]*([_A-Za-z]*)	m	numbered	1	first	query 	error	was empty
invalid generated name	^query[ \\t]+([^ \\t\\r\\n]+)	m	numbered	1	first	query bad-name { viewer { id } }	error	is invalid
invalid regex	(	m	numbered	1	first	query Broken { viewer { id } }	error	invalid ECMAScript regex
invalid flags	(query)	z	numbered	1	first	query Broken { viewer { id } }	error	invalid ECMAScript regex
pathological regex timeout	(a+)+$		numbered	0	first	aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa!	error	timed out after 100ms
